Close,High,Low,Open,Volume
232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300
226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900
222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600
222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500
222.03660583496094,225.8237912569016,221.17406723372827,225.06039989232605,48201800
223.07762145996094,224.99105459605977,220.7676295522315,222.4431183487035,39960300
216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600
215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
216.0881805419922,217.60503979261497,214.15491491126926,216.82181578900727,41601300
216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000
217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600
207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600
205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100
214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600
215.91148376464844,217.87674748817912,213.99585104906322,214.46235526228747,38028100
219.6236572265625,220.2390393048837,217.380462936734,217.380462936734,44155300
220.0702667236328,221.37051708688293,218.06529253738043,218.9288294958838,41960600
223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
224.8246612548828,225.4797542015927,223.7725505409132,224.09017687092657,30299000
224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500
222.85939025878906,226.64103964823346,222.23407290784718,226.09512887719345,43695300
225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300
225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200
226.33335876464844,227.147264886192,223.21672230373292,224.31846403822652,35934600
224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200
228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300
227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800
221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600
219.206787109375,220.12986023982222,215.86185105944423,220.01075793789536,43840200
220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400
219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000
219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000
218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000
221.00332641601562,221.43011977862776,216.268812835246,219.81225791296717,44587100
221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300
219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100
224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700
225.82711791992188,226.79982188690562,223.73281698946673,225.6087536412769,36636700
226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000
231.26637268066406,231.26637268066406,227.94129216556473,228.32838978012126,54541900
224.52687072753906,227.94126237482303,222.07524777401002,227.81223995033787,63285000
225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600
223.99087524414062,225.12239234050705,221.65836976978886,223.46481998018766,34044200
225.11251831054688,226.30358679092132,222.46238601950515,226.2043247736995,37245100
220.04049682617188,224.01073444452058,219.68317483471031,222.8295863298211,39505400
224.09014892578125,224.29857792676054,221.58889489724396,222.63108533790577,31855700
227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100
227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200
229.57901000976562,230.0058033150611,226.89910245149323,226.99834931201846,39882100
232.1100616455078,235.7229778767219,230.64106257641825,231.8718418962686,64751400
230.05545043945312,230.39291705034768,228.1298824963092,229.87679699083486,34082200
230.42266845703125,232.1100316250369,228.80480686495974,231.69314333147315,32993800
233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500
234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500
234.10507202148438,234.46239402859047,230.8693336731526,232.14972869721714,38846600
229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500
229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300
231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100
231.9313507080078,232.58644353988512,230.59140461944537,231.3655997315715,35417200
228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900
224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100
221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700
220.35813903808594,221.13233427123137,218.07526420177624,219.34573920720757,44944500
221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300
221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100
225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700
225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300
223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900
223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700
226.57240295410156,228.28148462394066,223.7404903183321,223.81998425203597,44633700
226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600
227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300
228.41065979003906,229.25526960886552,226.6121530455377,226.6121530455377,38168300
231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800
233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400
235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400
238.06893920898438,239.26131787624368,235.65437354492806,235.76367580720535,48137100
241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000
241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900
241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600
245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200
246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800
244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800
246.38583374023438,247.1608807008323,244.12029436088807,245.32261935264157,32777500
246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300
249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800
251.87075805664062,252.2185421189052,248.19425082976375,248.49234928857376,51356400
246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100
248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300
252.87440490722656,253.3811617724802,244.13026766465495,246.4653398622687,147495300
253.64944458007812,254.0270218726176,251.84099141600396,253.1526187871241,40858800
256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700
257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100
253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300
250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500
248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700
242.30191040039062,247.51858047528103,240.28479918438643,247.34964638751123,55740700
241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600
240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000
241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900
235.34634399414062,238.63532775588945,231.5207799769646,238.48627094630749,61710900
232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700
231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300
236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000
226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100
228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300
221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400
222.40902709960938,222.6971793763667,218.39466636780546,218.39466636780546,64126500
222.24008178710938,225.5886822440662,220.88871524000126,223.3132271476291,60234800
221.36569213867188,224.19760513427786,220.00439436057442,223.35299524803202,54697900
228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400
236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600
237.8404083251953,238.33723404319062,232.52436707787834,232.63366934231402,45486100
236.08168029785156,239.26136238940995,235.70410299948912,237.15482584661257,55658300
234.50173950195312,245.62070152543137,231.9579942451269,245.62070152543137,100959800
226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300
231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300
230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300
231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300
226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200
226.45347595214844,229.3780258753388,226.00584416726187,228.36339787721977,33115600
231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400
235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300
240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100
243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200
243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500
243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200
244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900
244.25936889648438,247.38286415088766,243.93110158642,244.65726038702988,53197400
245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400
245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600
236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600
240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400
236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000
234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100
234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600
234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400
237.81344604492188,240.10134501237943,233.5260868229449,233.8742532807345,46273600
226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200
219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400
215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500
208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300
212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600
212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400
211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400
214.1087188720703,217.6102070663037,212.6265447449941,213.09407567170305,54385400
212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900
217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800
219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500
222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600
220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100
222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800
216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600
220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300
222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700
222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900
202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000
187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900
180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300
171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500
197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900
189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000
197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900
201.45553588867188,211.82076535143517,200.10268359760292,210.3286495235762,101352900
201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400
195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700
192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500
198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400
203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000
208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300
209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600
211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500
212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700
204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600
197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500
197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500
195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700
196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900
197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900
209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800
212.08860778808594,212.55675181657614,208.1741443311085,209.5984864444124,51909300
211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800
210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500
210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900
207.95501708984375,208.65224804197354,203.45287334417097,207.08845970637495,46140500
206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800
200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400
194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900
199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700
199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800
200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900
200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300
202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600
202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000
199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100
203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600
201.86912536621094,203.54249456453348,199.77743286642308,199.80731310224203,54672600
197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900
198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300
197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700
194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200
195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700
200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500
200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300
199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000
200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700
200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100
200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600
204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800
206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900
211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800
212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800
209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000
209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900
210.30564880371094,210.4949004226829,206.4011410808137,208.7020103462271,48749400
211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600
210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800
207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100
208.28370666503906,211.05272033528996,208.09445501444372,208.39327261019983,42296300
209.32952880859375,211.5606674273932,207.81553103262843,209.4689749722687,47490500
209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100
210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600
211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400
213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100
213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300
212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600
213.0348663330078,214.38949295365802,212.55675209148805,213.85161823157193,40268800
213.20416259765625,214.00100435562788,212.21806921233596,213.18423737412155,37858000
210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700
208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500
206.74977111816406,209.0107900151974,206.34138763159262,207.6661338109758,80698400
201.58030700683594,212.7360475386617,200.7037794341265,210.03674932642843,104434500
202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300
202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100
212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100
219.16055297851562,219.9773200540019,215.7241886502616,218.01510326859565,90224800
228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000
226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100
229.00210571289062,230.14887046423402,226.42939779448272,227.36673308681236,55626200
232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500
232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300
230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700
230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200
229.90957641601562,232.21305735738468,228.70299840660482,230.6275464777077,39402600
225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900
224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200
227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800
226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100
228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100
229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500
231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700
231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400
229.07192993164062,230.19874691737337,226.3296880547272,228.60325464814514,44075600
237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800
239.1035614013672,239.2232180033205,236.07214416452067,237.77731160532718,47549400
239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400
237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500
233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900
226.15020751953125,231.7643298806428,225.31258085277642,231.53498298240493,83440800
229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600
233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200
236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500
237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100
238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000
237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600
244.80740356445312,245.60514967420656,239.53233423145286,240.54944568604057,163741300
255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400
253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200
251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700
256.1453552246094,256.44452717224715,250.99992334214926,252.4956917858775,55202100
254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300
253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700
253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300
254.72935485839844,258.05994405161016,254.21081755391603,254.3205078449461,48713900
256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200
257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600
255.96585083007812,258.3391414491699,254.33047806472084,257.2621712100349,44664100
255.75643920898438,256.67382669789566,254.70938317067183,256.0854948355218,31955800
257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900
253.3233184814453,257.2721535801604,252.42586356688122,257.082687156571,38322000
244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100
246.96131896972656,248.98559082884384,244.86723728717817,248.6764678182016,38142900
247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000
248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600
246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000
251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000
261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000
262.0287170410156,264.54162761794373,261.0913663387469,261.1412435480521,46695900
257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300
258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900
262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700
268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200
268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800
268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700
270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500
269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100
268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600
269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800
269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100
269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000
267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400
268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400
274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300
272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000
272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800
271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300
266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300
266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300
268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500
265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600
270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800
275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800
276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200
277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400
278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600
282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700
285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500
283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700
280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100
278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800
277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800
276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300
278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300
277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000
277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900
273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100
274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600
271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700
271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700
273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000
270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800
271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000
273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600
272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800
273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200
272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600
271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600
270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100
266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200
261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100
259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800
258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300
258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000
259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800
260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800
259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400
257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600
255.05613708496094,258.41988279267105,254.45724364888233,257.4217372195352,72142800
246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500
247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700
247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300
247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000
254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200
257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300
255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000
257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000
258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400
269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400
268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700
