Close,High,Low,Open,Volume
476.15460205078125,479.9292012970825,475.6790810333211,476.9372707040741,23282500
459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600
454.0122375488281,463.5924076204099,451.39678130888416,459.4116141087208,59256800
458.6685791015625,461.60106948166003,455.4982979856442,458.3515449431624,39992100
459.5899353027344,463.56268838097253,457.3311198139349,461.383116315446,28218500
453.2791442871094,462.2252464673246,449.93054261059604,461.5218514548279,41317200
466.69329833984375,468.3973190381643,462.07659074748636,463.52301742956,44552100
455.38934326171875,471.1316949567563,451.74354107209894,467.3769292797384,56653900
444.5807189941406,449.35594422368536,440.3404851566056,446.7008510299297,66323200
431.3249816894531,438.1807014186111,419.51574708871345,420.76401989618296,87483500
435.4463806152344,442.91633588521086,430.52255505334097,433.1677617207585,63164400
430.7305603027344,444.8283608872693,430.33428273182557,442.34167151120243,54929200
443.9069519042969,444.81838717730324,433.088397222613,436.962072717982,47890100
446.2253112792969,447.8599753277891,441.4698892252678,442.58939540070884,33574000
447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000
458.28216552734375,458.54967631273865,451.4462793308009,451.58499310604867,40084500
458.4308166503906,460.78867882910635,454.1410294667669,459.203568511929,34733700
470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600
470.6165466308594,471.9837300381218,467.2679450064729,468.2289340511398,38383600
476.79852294921875,476.838159775864,468.9719276760101,470.75522206656456,23737700
475.7979431152344,478.4530361414534,474.1038088531109,475.8871033026028,29209300
478.01715087890625,479.86977209771544,474.8667031303203,476.58061055984984,25658800
470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600
475.54034423828125,478.25487736174836,470.8641963105765,474.7873956850109,36061500
470.92364501953125,475.91682719058724,468.8431499287544,474.9954750129997,27452600
472.3304443359375,473.400396779738,467.32734562030106,469.28896037364865,27510000
466.9706726074219,472.5879754586852,463.5428280840913,471.86477727035714,37372400
466.287109375,473.4895530413343,465.0090862780714,468.88276216101195,41081500
471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500
457.51934814453125,468.9323056206166,455.1416524496019,468.8035388395337,44985200
456.3304748535156,460.1348241601613,453.477258224592,454.40852713775496,32505100
456.7565612792969,461.036401888434,453.68535682514226,454.7057860543502,34452400
444.5212707519531,456.93485462854244,444.0259161994411,456.05310901273066,50624400
450.2375793457031,451.2282882921698,445.64070555579747,448.85059286745735,32981200
454.3985900878906,454.9038613489134,448.0283385228492,452.0010610232758,29680300
464.26605224609375,465.00908400490187,447.0871616105351,455.6369852193334,57843000
468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800
470.92364501953125,472.1025912298367,467.86235762577684,468.0902315957997,29111800
468.8431091308594,469.4573438624681,465.524258227229,468.79358577535754,22585600
469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400
467.05987548828125,474.38119962315574,466.4555272479723,470.2895966560615,39909200
478.86907958984375,481.71243976811724,476.0257496456091,478.1260478524707,52782500
477.9576721191406,479.19605842028795,473.8561221774012,478.0071954775703,34577700
479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000
481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600
481.98260498046875,483.9370455260504,480.7325477988355,480.91111874577587,26549900
485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200
482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100
484.2148742675781,484.55218506630086,479.10555878077656,481.9429538811356,30281100
477.4685363769531,484.14538839099305,473.62910955506385,483.8477701398877,42735400
478.1431884765625,480.05793653831387,473.9465894744548,476.5657209152366,23744000
477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200
483.47076416015625,484.0263384101603,478.57971250941176,483.5997421604296,30686600
478.2920837402344,482.7267781420271,477.0717881371932,481.55610577415234,24975100
485.4351501464844,486.11970246020155,480.0282162700938,480.83181589462646,28272000
489.2547302246094,489.83016591016013,484.0958218394654,485.1375160516646,24995000
488.6991271972656,490.56428230026705,485.6632999428998,486.97288079520195,25750400
489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500
493.5703430175781,494.88982428126036,491.34804603599724,491.8539970558773,26060100
486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500
487.03240966796875,487.8062474023501,483.718795252719,487.30026609568785,22996800
487.3697509765625,492.56835196515686,487.3102273222296,492.51875901205545,27210700
490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000
491.50677490234375,492.31037442782247,487.42922335035456,489.3539020420387,30336500
492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800
484.50250244140625,490.3459927399207,481.218650061365,489.6912023486025,39346600
488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900
491.4076232910156,496.3284372626755,490.5246386010865,491.22905232334307,38762100
491.4869384765625,494.58228943962433,491.189320221086,494.52276578852906,20477800
496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100
492.4592590332031,496.39790249240116,491.97313907393766,495.44549370075856,29756000
480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200
483.5798645019531,486.8736476423335,481.36749827680495,481.66511651625655,33655800
482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600
488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600
501.5865173339844,502.40997829462293,495.65377146447037,496.60618015035925,43082200
509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100
510.0789794921875,510.8527870225075,508.36260305843524,508.9876317248382,22924500
509.7813415527344,511.5075880683992,506.8843925321375,511.2992250032805,24167500
508.8586120605469,510.5947892022127,505.80295361288677,509.7118651333431,25835300
508.2038879394531,510.91230509556345,505.9220670734697,508.35272735480186,24567400
504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500
492.647705078125,499.35428866917067,490.58411760662926,498.9673849410941,51461100
496.0704040527344,498.17368391423526,492.80641308195663,494.19534863085397,27080800
499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000
499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500
500.9913024902344,502.95564359753246,493.6298978588017,502.24132948309835,34526700
501.79486083984375,502.52900601947925,498.80862662020473,500.43568707688615,23826600
502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200
505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100
501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400
505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000
511.21978759765625,512.18215721545,506.58669211119974,506.97362609834516,25147200
512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900
519.1268920898438,519.3848480945504,515.4957677287545,516.2101120920232,26086200
517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600
522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600
518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400
516.4879150390625,521.2301883413037,515.0592867380795,519.4840803564292,24350000
525.7341918945312,526.418744067759,520.4463366907022,520.8530714936718,32168600
522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500
526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400
533.9190673828125,534.8913677012594,528.7899213110657,528.8693063591745,31979900
531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100
512.3905639648438,532.6393867756537,510.9421347229387,530.9230707876706,54703200
510.108642578125,517.6387171158508,509.77136208940215,517.0732121815271,46441800
514.5632934570312,520.6746720854811,505.26733831570937,506.4082488880885,60530000
519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800
526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200
526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500
519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600
512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000
508.0097961425781,514.3992562583705,507.0459049159329,513.644094410772,29117000
507.01611328125,513.3857408470585,502.52456498862887,511.0604536321022,36389800
515.3134155273438,516.3766827391748,509.3015373778752,510.11631872085275,29059500
521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700
511.9348449707031,522.676749747613,510.0468495678178,522.2793057604914,36690300
512.0244140625,513.6639845794838,507.3540064991393,511.835608416831,30777800
503.9952392578125,508.35757110922964,500.74584773317105,508.2582252642564,40532500
502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200
501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200
513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600
509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000
518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900
521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000
528.1619262695312,530.4573727104417,525.9260994510853,526.2341442755994,33593000
529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600
526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300
510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700
518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200
517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000
519.7552490234375,522.7860246698378,514.9457705817763,520.4111255886488,27431300
519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200
514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800
521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800
523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500
519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500
525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800
524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500
524.9722900390625,525.8566985928285,518.662312181656,519.0100833136883,25009400
532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800
534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600
535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000
536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900
533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800
522.7662963867188,535.0087013272569,522.3986318284577,534.9888078968528,47093800
516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400
510.0866394042969,516.0488458111333,506.23107440915334,515.9693327435128,48940000
511.3187561035156,516.3866066654181,508.1488476612619,512.2826775590353,34457600
497.1188049316406,515.8004025498751,496.90018949133594,514.866321152696,52448000
504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000
493.9190673828125,509.80833658708485,490.4709237175102,508.29792199196845,44587200
492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700
485.12481689453125,495.4394073029576,483.1374149905395,490.58022541687785,57574300
488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000
468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800
473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100
465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300
476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000
479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400
471.5508728027344,476.5889137375583,469.4342848576123,476.39019173623467,39072300
477.8608703613281,482.27287473503395,471.87877115950045,473.8065534525706,40430300
476.2411804199219,481.4978372007988,473.18056416842603,473.87616704158864,36780500
477.81121826171875,478.57635716753504,469.9311760645656,471.0937893328144,42234900
488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200
491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100
479.3000183105469,484.2361173499164,477.9366224976435,480.08622136250784,33469800
466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800
466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300
470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200
473.8562927246094,477.2498697785152,463.61585302345657,463.8746102747231,49894500
448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300
420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400
421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000
414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100
463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900
444.0306701660156,453.39534429067385,430.54595489590434,451.37512434983404,108384100
452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800
455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200
455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200
442.04034423828125,450.4396905530406,435.6512868687369,446.86698749756175,48980600
441.96075439453125,445.5931660897692,439.23393245815055,445.0159733415272,44837000
431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300
442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400
452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100
465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100
470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800
473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500
486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100
483.5892333984375,486.67430655244186,481.7680620014255,482.2656534659239,28309500
479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300
480.97186279296875,483.4598199362607,474.4832814966688,479.75773849221946,38006300
485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600
485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400
505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600
513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600
516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500
516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300
518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600
519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200
517.7637939453125,518.4205878915068,514.171137741155,516.967599082951,42517600
510.5686340332031,520.4806779894516,508.77731688816084,513.7831162356644,71292800
511.5240173339844,515.2161678084017,509.8321942334835,511.18562841742636,55607200
506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100
518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300
516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200
517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300
516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800
520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800
524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300
526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300
522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200
527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000
528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700
531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800
529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000
531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900
524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400
531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100
526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900
526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500
524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500
529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100
537.783203125,538.6997827118523,534.2861780549605,534.90387960364,45442000
539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200
544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400
546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100
549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700
544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700
548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300
554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500
549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300
550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300
554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500
553.3952026367188,555.2383344969288,550.7051787469096,554.8298779906593,34710900
552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600
554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300
554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700
555.2283325195312,558.1375740177878,549.519549612121,555.2184205935204,52314700
559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800
559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700
562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200
559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600
561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300
562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500
564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800
566.0382690429688,566.9349031473512,564.7729477514129,565.639724456999,31498700
565.1614990234375,569.9935327032099,564.434219030358,568.6485511909246,45463300
565.9186401367188,568.508997161805,562.9595959750744,566.0780214636062,43433800
562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600
551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800
562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800
558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600
565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700
567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000
572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500
570.730712890625,574.6661119984625,569.4554798808987,572.5639325532171,33112900
577.9041137695312,578.2029917684722,570.372084149425,573.0321895540377,42143300
578.193115234375,581.1620715545174,576.7982700747931,580.6041456525571,41209300
577.7447509765625,579.7273793774012,575.7720345015408,576.1407216563158,45425000
575.2042236328125,577.6949751695009,573.4407520858407,577.6550842269212,49480200
574.9750366210938,575.6326290840033,573.1119593251236,574.3075322318431,29831000
567.1740112304688,574.4270476767487,566.1477924665415,574.2576936083949,53752600
563.8065185546875,566.3470728538312,556.7726389420532,566.2275216498264,76781100
561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900
569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100
568.210205078125,571.1691888777926,567.0544622483576,568.289926158301,34044700
570.4915771484375,570.8004278507278,566.6956749257416,567.7218935616645,34103000
571.368408203125,572.2849877073902,568.2599552674767,569.4754735923461,36927100
574.9451293945312,575.8617088595212,570.3422257905413,571.9860851866184,46787900
568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400
563.527587890625,563.8762688061983,557.4700627066655,559.2335343759405,65876800
567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200
573.1019287109375,573.4705550386212,566.9249141338813,568.6285491052419,47526300
573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500
576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400
578.3624267578125,578.7908286858918,574.9052323196163,577.5255075617649,44007600
578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000
581.9192504882812,582.7162787776647,579.4683292093007,581.0823312583443,44745800
584.4896850585938,585.6852579441866,581.939157947032,582.8756829463206,50745900
589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300
588.992919921875,590.6666974580144,588.3054701472681,590.417622334017,36942100
587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800
593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300
597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100
600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800
596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500
594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300
592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200
594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400
597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900
598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800
601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600
604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400
601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100
606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100
602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500
609.8842163085938,610.193425090037,603.7199483921797,603.869530194898,50629800
609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000
588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800
600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600
596.4784545898438,601.1565238344467,588.628483812035,593.7952965646048,69203200
600.6876831054688,605.1563255984365,594.4137092888615,602.4731675952409,62805500
598.46337890625,606.7622168482491,593.9848129790577,603.5703467351942,70982000
602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900
609.9839477539062,611.2407514930889,605.5253506485595,605.5951798429426,45761700
609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200
603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800
609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300
615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500
626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600
631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700
634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800
624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600
627.4694213867188,632.5863736464859,625.0954721134605,632.5564207552092,66305100
630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300
617.67431640625,625.3547359077402,616.8863484805083,621.6940912807667,63830800
621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500
610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100
608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400
621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900
619.9884643554688,621.1355017301039,615.9487814833327,618.9910087880348,44868800
619.4996948242188,623.2700450530867,616.2379957742788,623.2501373408774,47444400
606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600
607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300
602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400
594.7926635742188,600.7773963408275,589.8353391548725,598.0942387152705,83327300
598.3436279296875,604.6176011290698,593.0770945294743,595.5507646962523,73111500
584.1797485351562,612.4676329241026,583.262106516965,610.0637310644662,117743200
588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200
603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100
607.3407592773438,608.7072685888149,595.8001905964915,601.9744432402352,57560900
612.70703125,614.6221288317284,608.8368989020178,610.9514997668095,42393600
617.67431640625,617.7441455966097,613.8540448070679,614.5422915350683,23034400
615.599609375,617.8638528985133,610.961477711232,612.0686387329198,40957600
620.4172973632812,622.1628444217793,616.0185455630003,617.8837824065502,54541800
621.9334716796875,622.6316418245013,616.4574507356939,618.0433708850139,47841600
621.35498046875,623.3498916256304,617.9636071501104,623.339907329069,47067800
623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200
622.6915283203125,627.2399228158015,620.1080918729878,625.6140655337878,43462400
623.4595336914062,624.2774544880871,619.4198511857304,621.4247464351753,37156000
626.0130615234375,627.6090269272694,619.4099106697121,622.2626189242517,55031400
623.98828125,624.1877845427603,616.148234091509,622.2327496814814,58272800
612.0586547851562,621.9533965533452,609.8043955563878,620.497150448988,75158700
608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200
610.1934204101562,611.9489518835392,605.3657088583533,606.7123103516171,55152800
598.8822631835938,612.0886258751325,598.7526499708691,611.5001003103562,70654300
607.5601196289062,611.3704070362718,605.375689596093,608.248366375679,78875800
615.47998046875,616.0485374798797,610.313167643226,610.392981139488,60369800
618.4302368164062,620.8671665076671,616.9920478025754,620.5674955378034,43703100
621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400
623.144287109375,623.4938829346665,620.9370481838333,621.2067276835874,18468700
623.1043090820312,624.7322611929134,622.3552536061636,623.873297918951,28959800
620.088134765625,621.995763643064,617.9508150333834,619.3190849184411,32458300
618.64990234375,621.3964390816567,618.4401448660525,619.0594201394988,31226800
613.536376953125,619.1792861072609,613.2766946262738,618.8696789386981,40746500
612.347900390625,622.0656280105537,609.381669736326,619.2791633693975,61859200
617.2117309570312,620.0281869343077,615.9433108116908,618.5400731036631,46828400
622.6348876953125,623.2341686687002,617.7610283782293,618.4501618747352,43137500
623.2341918945312,627.1492383750701,621.7760085257346,622.2553845556755,44880300
619.6885986328125,622.6348958217857,617.0219780933957,622.2454332860368,50435900
625.86083984375,627.0992684709724,618.280371644388,620.6273877403378,49688700
626.3801879882812,628.0580650499223,621.4763979710708,621.5263228144307,37388700
625.4513549804688,628.6772678768714,622.9145755930199,626.4800871429724,44481400
618.769775390625,622.6648884214621,613.7860691564842,621.4563902550666,72598700
620.9970092773438,629.206628407055,619.9682771169513,625.8108857116995,53934900
620.4776611328125,625.2915986535979,618.1006533744517,624.7123119754499,61058100
607.2942504882812,614.2854351912486,606.2855126563834,609.7611716460692,81988900
615.50390625,619.6386461402016,607.0944662344775,608.7024240227943,79837900
619.978271484375,621.6761428244047,617.0020437780021,621.5662350217955,42254800
621.935791015625,624.612469784726,617.8709699342951,618.949566020391,43645800
624.67236328125,626.81961915323,621.3365426117721,622.425196766994,35983000
630.335205078125,631.2440322678261,626.5499998769385,628.1179690883873,38997200
632.4225463867188,635.7982947738302,631.014348844542,634.6597767228699,50691700
628.6373291015625,632.8719797654484,617.4914101080947,631.8533057393616,79944000
621.0868530273438,627.4688205124429,618.5200822009824,624.9220440060533,65650700
625.3515014648438,627.6985176699922,617.8808797571519,617.9208683974972,49020300
615.7435913085938,629.1866011443993,610.1905958568021,627.5087242048245,81234000
604.9871826171875,614.3253838343164,599.7138024298947,614.2455284678144,81850700
596.2781982421875,604.0483693053457,594.0110373128413,599.4541864003901,89354500
608.8822631835938,610.6399955270392,598.0159600076653,599.434154665902,78019300
613.54638671875,615.6837064208919,604.3080353554789,606.7748955946631,56797600
610.699951171875,616.2430108652889,610.2405694597212,614.5351423104305,53938900
612.337890625,616.7423712103644,606.9247331463698,615.6037921922693,58575100
599.8836059570312,615.0344847338599,598.8149461335121,613.9358943887876,81378900
601.1619873046875,605.7162424752422,595.6689134343201,599.673873409497,69237500
600.542724609375,603.1894116444834,592.5927882610704,597.626419057608,69013800
