Close,High,Low,Open,Volume
129.02734375,131.70292655352904,127.01066335258953,128.04894535138322,252680500
128.2286376953125,131.1737800395054,126.97070905664152,130.34514408452472,208326200
126.1520767211914,128.82765950066548,124.37500690887067,128.22865593379024,214769500
117.79584503173828,121.64949400158038,116.52793817127537,121.15031675281162,390086200
120.89073944091797,122.19858897958201,116.36819489836525,121.64949097287113,320979500
117.7359390258789,121.39989798056288,117.17686297871009,120.15195493467543,217223800
123.33671569824219,123.86584236392231,119.66277083791101,120.15196240961751,258068900
122.38827514648438,124.48482570104972,121.89908357161131,122.57796493987696,173911000
114.06199645996094,119.75261380553808,113.2533317889684,118.97389854949489,327776900
112.09524536132812,116.43808604158575,106.12508953993542,112.85399693651604,460067000
112.87396240234375,116.00879506379749,111.39640194140975,115.9988170024744,293399100
111.40636444091797,116.08864903956604,111.11684836617498,113.50291478569986,248152100
103.55931091308594,111.80571322284378,102.37126667488353,111.33648541055072,486833300
116.82743072509766,118.1452582531107,110.6975352036146,112.71421539482289,473174200
109.03028869628906,119.96227450650746,106.63423649015627,117.3365974252001,523462300
107.09347534179688,108.54109382170915,101.20319035397925,103.58925680976456,482027500
100.28470611572266,103.239842127859,90.5407717150732,91.90851250035082,552842400
104.0784683227539,107.53277436697496,100.38455930431832,103.66913927566458,409012100
98.74723815917969,108.6209626457341,98.52759897070796,107.6325862976113,411440400
104.79727172851562,105.3263983879788,97.3595262295921,101.83215768316434,391910000
104.57763671875,106.42459107060563,103.2598090475883,105.46617163856445,290844200
108.8405990600586,110.88722873441804,106.08514625528547,106.14504508504662,325559900
115.94889068603516,116.03874655153282,111.39639661656214,112.25498209343158,312646700
117.88569641113281,118.40483737868666,113.88229289564154,118.3349528711921,339246400
122.65784454345703,123.03721654252207,117.27671395628101,118.56459228097263,318086700
124.375,124.79430704362497,120.98059332504539,121.73934484458584,302589900
129.78611755371094,129.78611755371094,123.21694146795019,124.07552716265289,318333600
127.04061126708984,129.6662885004724,125.68284852553639,128.18871285893894,300087400
128.28854370117188,129.13715105648026,126.45157521398528,127.11048517418402,257883600
123.53638458251953,130.5348518103843,122.89743830728821,129.80605728559254,376189100
129.15711975097656,129.38675225949072,125.01395457447234,125.65290085977209,323230300
126.25190734863281,131.04400430992783,124.16535012958609,129.35679802537265,331964700
128.08888244628906,128.98739538212007,123.6761498691349,124.84423039602758,303134600
125.40330505371094,128.11883041927797,122.4381910717034,127.90916927864866,448101100
117.39649963378906,124.22524823697073,116.51795043355128,121.16030028839229,453023300
119.173583984375,121.54966504357485,117.02712020356385,119.33331674975315,333751600
107.82229614257812,116.01878644458095,107.11346529492099,115.81911857253483,477155100
106.03524017333984,113.08362114689852,103.94868273468121,105.23656107081584,372470300
107.03358459472656,109.46957200218677,104.58761912643209,104.8172363950656,306850700
102.66079711914062,107.97204286084109,100.78388574677186,107.86222325429438,413638100
106.29480743408203,106.37467762407766,103.51938307487873,104.70741977949132,273912000
107.92210388183594,109.21996758561849,104.77728615100841,107.63258020585863,268283700
116.7176284790039,116.99716652085532,107.24323877137772,109.20999835891277,441422400
118.95413208007812,120.60155948017247,115.19999582839206,116.6577172050991,366052700
118.9141845703125,119.77284345041441,117.41652479583126,118.8942191250157,238358300
116.59780883789062,117.99562620382233,114.1815861384539,116.60779536966285,248772300
115.40966796875,118.61466685067687,114.65085910577872,117.98564481894722,231925900
113.19313049316406,117.51636932909096,113.04336298957726,115.70919560695407,310318900
117.68611907958984,119.47332749554481,117.06708357128667,117.16692604230532,293506400
115.81902313232422,118.43493829364436,115.2099742116256,116.87736694059126,382462400
116.07862091064453,116.80747774675662,114.68080357526898,116.36816938577523,206228500
120.68143463134766,121.60998405209612,115.19999404233639,116.33821493002908,354966800
123.31732177734375,124.74509122698359,121.42028432700172,121.8296407501193,284692900
123.84648132324219,127.47081527785902,121.6099781665842,126.60217747362803,302582900
121.21060180664062,123.83649592385486,119.07394109309165,123.77659196922,271009200
121.25054931640625,121.31045327548797,117.96568098439478,118.1254274144435,226553700
116.81745910644531,122.24897417258154,115.60934783662292,121.58001370293499,302094500
118.66458892822266,119.19376089360065,114.96037755308417,116.25835256126952,221845900
122.6583480834961,124.16599456239773,120.15226164035356,120.73135864781146,277118000
124.72511291503906,124.84492844767553,121.63993722019764,124.7450859792245,243678100
127.52074432373047,130.43618698242878,124.7550615549546,124.79500006476454,346250200
132.6826629638672,133.27173878303944,129.21807567689768,130.0567614433445,285722500
132.44305419921875,134.31014727855833,131.1750464230449,133.9007832398008,246191600
134.5996856689453,134.7893916948541,130.79563194093248,131.70421594134592,242311300
134.58970642089844,135.5681732923908,133.4514855032485,133.80093033986074,170209500
137.85459899902344,139.3822107684187,136.0873561782587,136.2570891265267,232347700
131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000
135.50828552246094,136.4068754782255,131.37474430296882,133.7709943416651,264879700
136.7163543701172,140.67018267771826,136.6564504197718,139.1225979422057,306435900
137.7847137451172,138.6833036103306,137.06583575895257,138.45366668655112,176090200
143.4857940673828,143.4857940673828,137.78469595874105,137.91449801128798,264554500
143.36598205566406,144.194689003585,141.55880826832362,142.68705023422552,226311600
139.34226989746094,142.20778753302577,137.24555525009052,141.80841766733155,285930000
140.19094848632812,141.12948441968888,138.2439937495604,140.6003124972593,172354900
141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100
140.30079650878906,142.91670449778834,139.83152847847435,142.77692350375753,173586700
141.02963256835938,142.0380513591214,138.68329276437913,140.0711235834401,157593600
139.12261962890625,140.11108066863528,136.59656776236113,139.32230457284558,179418100
132.55287170410156,137.39531116933003,131.90389188236236,137.38533225522045,270039600
135.1887664794922,137.09579048755296,134.36007470728345,134.4898615442038,207127800
135.83773803710938,138.7432015157854,135.3584911981984,136.99593186321135,187528200
139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400
145.3828582763672,146.26149040756812,141.73855813806702,142.73699820170938,242043900
148.6477508544922,148.69766066609404,145.9419717733186,146.1616297903136,207323300
147.399658203125,149.53631855776948,146.03178545046896,148.53787885494532,175665800
145.0333709716797,148.6177817068004,143.3460203778287,148.44803352101476,182325600
148.05862426757812,149.41650294104454,145.78218284955818,146.55098572515575,198634700
146.0418243408203,149.0970483298964,145.6723911778049,148.83745941222477,191903300
146.53103637695312,148.7675472701728,145.32293261192063,147.40966837696516,194463300
141.7584686279297,145.01339189876805,139.86143923454313,144.64395883880698,250132900
139.9313507080078,141.3291757571169,136.93603090489682,139.28237084466085,221205300
146.78065490722656,146.90047806374457,140.77005724054902,141.09954425974988,227834900
145.6623992919922,147.32979212988033,142.50732548898966,147.18003223590216,309871700
146.44119262695312,152.65149063112756,140.4805046221909,149.11701974284432,400946600
141.7285614013672,146.93044074143577,140.87989650374584,145.7023485163706,236406200
135.80780029296875,141.82839170792872,135.60811535874635,141.76848775116036,344941900
136.7063751220703,139.0826667131691,135.4583253763222,137.48515694461858,190287700
135.1288604736328,137.00593247284488,131.59438972010054,134.7993734587721,226370900
138.03433227539062,139.13262238748922,135.837767286179,136.56662423239774,141863200
138.41372680664062,140.23087948399635,137.60499293345052,138.6134117376161,171682800
140.0411834716797,140.32074544201365,137.73478959893222,138.04430354930304,164414000
144.91355895996094,145.56253876730494,140.07111960214385,141.77845844597738,231224300
144.84368896484375,146.3214777724878,143.7353435501018,144.89361745373108,172621200
142.2275848388672,145.4827177885172,141.09926510716357,144.38436733563313,188505600
138.60299682617188,139.74129618907318,136.9255094433844,138.76276188244717,189308600
134.86856079101562,141.6084936848826,133.59045579547387,138.80267178561354,210020900
139.1022491455078,139.96096726526153,135.00837248215075,137.155160163518,184905200
137.1351776123047,138.23354324797214,135.59748095840345,136.8755708420711,159211400
134.04978942871094,139.39181692680097,132.34233289302693,138.7327975455873,231514900
131.8031463623047,134.19956111084232,130.22550081237128,133.9798879813558,237951100
130.19554138183594,131.39374870651014,126.67080709010266,128.89747709842524,259410300
128.71775817871094,136.49613412730267,128.08869283192976,133.6603731199009,277444500
130.485107421875,133.8301176053825,129.3568029702355,131.56349862817564,209719200
134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600
139.46170043945312,139.58151660116854,134.91848306333998,136.0767567466981,176053500
140.01089477539062,141.6883821217358,138.44322876231024,139.79122163679293,105157000
139.7213134765625,140.63995487774488,137.52459740894255,139.49166074428362,116205600
136.80567932128906,138.81269167406333,134.50912136885398,138.3433913393573,170582600
137.28494262695312,140.060795108374,133.82011682531788,134.628906293037,167734700
134.08973693847656,137.8641141320975,133.63043143330796,137.82416524884428,155659200
138.10372924804688,138.6728864930968,134.42922472124587,135.79717669922962,198247200
144.2545623779297,144.6839138332244,139.5216253508109,139.80120658589456,229322500
149.2071533203125,151.93309314343088,147.599568879649,148.36840963752263,265377400
139.93101501464844,152.90164910642062,139.80120400217487,152.80179213743568,351782200
139.9010467529297,143.7353162901366,137.35484666292894,142.36736432306787,227349900
135.7073211669922,139.71133557177419,134.0198390250661,137.24501786219508,207602500
133.03131103515625,133.29093305056014,129.31685741876072,129.79615256902926,204808900
131.56349182128906,136.1766120600162,129.85605059334506,135.84710238324766,195590500
136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300
133.3708038330078,138.54307117698642,133.2909213149963,138.4332346192246,209235600
137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800
140.61997985839844,141.6184885428412,136.88555189361048,138.95247218370304,197749000
146.85067749023438,147.56958971587568,143.45573886876412,144.44426793757484,237651400
147.00045776367188,147.0104373660888,143.50567717742842,144.83369562852502,155915500
142.40731811523438,148.74785499769604,141.66843136501245,148.14874363197046,234657600
118.24340057373047,128.20851331467108,116.52596435964819,124.61389107098998,818830900
128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400
123.51551818847656,126.70076325147895,119.87096767407616,126.31134548354018,467120600
124.464111328125,124.81358785050304,117.92387627755191,122.91641979157204,392925500
119.89093780517578,127.6593341751579,119.01225290264883,123.59540412169352,388161100
116.48602294921875,118.39317051235568,112.84146484737198,114.57886776806536,371235700
118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000
124.64385223388672,124.81359689734293,120.57992182362993,121.57843059880868,262230800
128.48812866210938,128.57800604999827,125.02330888907666,127.23001282808232,251483600
129.64634704589844,130.17555536084487,124.81356929927793,129.02727661770408,228186300
133.3708038330078,134.79866384787866,129.76618710141213,129.89598286165247,216989100
132.60195922851562,134.27944654160947,130.82461495038982,132.38228609427233,178902400
130.94442749023438,132.04279313100764,128.88750205027108,129.8261026458349,160278600
135.08822631835938,136.29642846871295,130.97437562399168,131.36379338160384,197430000
138.64292907714844,139.04232643389201,135.29791907929888,136.27645326854343,195479600
139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600
139.02236938476562,141.14919790373787,137.01537227663152,139.30195061666387,167536000
139.9010467529297,140.45022955446439,136.58599074078032,139.8211642330671,143903600
134.22950744628906,141.2490371129211,133.83011008980694,139.83114145453473,228217600
130.08572387695312,138.38332947991822,129.88602516626045,136.35635785611953,251381100
126.44115447998047,130.00583024952502,124.25442559786755,129.78615711570163,271428700
131.084228515625,133.53057192522448,128.29839578499454,129.79615892181477,322553800
119.9708251953125,134.80865788512716,119.83103458283094,134.7986782828192,443175800
124.73369598388672,124.90344062232614,116.22640582508673,117.8439849269481,389091100
113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400
115.8170166015625,119.13206502689525,109.94578846070081,110.48498404782327,398163300
117.12507629394531,118.10361057672029,114.3392360416895,117.40465751759531,284337900
110.40510559082031,115.17797591196373,110.05562907278994,113.3606904001891,321181900
112.52195739746094,113.31078025161912,107.3996024558792,111.0841023095759,341755500
106.8204574584961,111.6831896506324,105.30272006245755,109.73610085349598,366487400
108.5978012084961,112.0726069900584,104.61374627233778,106.83043665954975,354865700
115.5780258178711,116.5966026479449,112.72202762810602,113.9602977987337,323857500
115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100
121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500
119.36272430419922,122.71802281178023,117.86482345684047,122.56823120330081,255501500
115.26846313476562,118.85343549406599,114.37970924440411,117.83486627342975,299686900
117.35552978515625,120.2814296141779,115.51810848491796,117.10587965509883,273426200
118.3641128540039,120.0317738155389,116.30699831746894,116.38688818380663,248829700
117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500
121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500
120.52110290527344,121.12026171196634,118.75357566400419,120.38129943766901,167447200
113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300
111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100
109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500
108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700
109.99585723876953,110.04578269736857,106.32100673854832,108.36813339033893,222614000
110.26546478271484,111.82328673498283,106.64054773013802,107.1398479774266,220601200
101.65753936767578,105.48217369637304,101.45781468579652,103.36514539947606,338769400
94.17801666259766,99.98987163475934,91.98109847139008,98.7715853475697,532273800
97.50334930419922,101.60759784636036,86.4987754744505,87.33759621246332,611041300
96.16522979736328,105.70185986228381,94.3278009423825,103.6647139576977,476243400
114.17000579833984,114.9389248904037,97.39351305704149,98.75161045127601,612918300
107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400
110.77476501464844,111.39390013023589,107.32959598741144,108.34816524857224,313417300
110.55506896972656,114.13006086401796,108.91736463288024,113.95031245540225,264705000
112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900
104.3437728881836,106.64055727885454,100.30942561460589,104.40369410395131,397016900
101.34796142578125,104.3237942331935,99.90998190333623,104.30381795694564,292517500
96.77438354492188,99.3008417327631,94.90699776234818,98.63177356997639,288501100
98.75160217285156,99.67031279819463,97.14385476914264,98.6417555090913,241004800
102.5662612915039,104.6533403969428,101.87722447592722,104.37372584399631,247526000
106.28105163574219,106.39089830035945,102.96569827687256,103.33518320501399,220815000
110.85465240478516,111.76337496991529,105.58204256681438,106.70047033928225,251064700
108.57785034179688,110.21555477288508,105.87163591782047,109.53650603667401,207708500
108.86742401123047,110.04577291521682,107.2896409990865,107.5193148494054,170444300
108.76756286621094,108.76756286621094,103.93434018163836,104.32379376082015,235044600
111.45380401611328,114.7791455573913,111.14424029465428,112.92174799120272,236121500
114.33976745605469,115.23850951002053,113.21135153306962,114.02021557227994,190194800
113.66071319580078,114.5095221313392,112.50234053074915,112.75199066583207,133163200
113.38111114501953,114.57942879752297,110.66491633937942,111.32399638135878,158525600
116.89617919921875,117.51531428959993,112.12286973799952,112.89179643623137,206758800
117.20574951171875,118.51391379663416,115.68787240644632,118.08451525459601,198428100
116.48675537109375,118.06454606438504,115.04876814493281,117.18577270674557,132972200
122.82786560058594,122.82786560058594,120.11167093091153,121.79930827024249,225023300
129.7481689453125,131.03637225526788,124.29581818961599,124.8051066300396,330430100
135.1505889892578,135.25045513495294,131.49570747587302,133.01358451331882,281180800
134.64132690429688,136.10927107264604,132.47436533136158,134.10207402259,226632600
135.21051025390625,136.15919297953724,133.27323795943153,136.02937003025397,226542500
135.38026428222656,135.6798322139183,132.20470706939753,132.20470706939753,193154600
134.1919403076172,134.39165736048994,132.4343936724944,134.10205468200522,161514200
131.6155548095703,137.2077087161811,130.40724144628157,132.87378601013486,270608700
132.64410400390625,134.0621148614722,131.3658966044825,132.0449376190489,187344000
131.10626220703125,132.49431639064062,128.97925335315108,129.81807417545411,198821300
135.31036376953125,135.47014350181522,133.1234263008756,133.96224703921547,192953600
134.621337890625,137.05792567392893,134.60136161311598,135.83963178227697,304021100
138.99520874023438,143.28919402135628,137.71700129433316,142.0509238917618,369241900
134.94090270996094,139.42460961066672,132.73398869983464,138.5258751739265,333170900
137.187744140625,137.9266987725352,135.21050414256473,135.30038976970178,197663100
141.02235412597656,141.80126124338923,137.7569264491721,138.58576663563605,225578800
141.7213897705078,142.19073325311263,139.34471555965237,141.99101618842522,167120800
139.79409790039062,143.79848066110154,138.63571759363617,141.97103980754113,231397900
141.5216522216797,143.06948591448216,141.31193942977922,142.31053984611202,153986200
142.43040466308594,144.7970831461155,141.74136782943543,142.98961854621228,185114500
143.75852966308594,144.08805440763362,141.33192260937975,142.4903028059026,155881900
142.6400146484375,144.79714515361243,141.6812848999734,144.41764573923192,167694000
144.80712890625,144.80712890625,141.6613249598906,141.78116046611606,162365000
141.78114318847656,143.38900206786707,140.6626379640278,142.29045926636147,180820600
144.49754333496094,145.98555166191812,143.00951976951112,143.159329390418,183133700
143.92828369140625,145.0268265438421,143.58873962374116,144.2978018718573,139108000
145.28648376464844,145.4562558084884,142.92962233744194,143.81843788371728,161494100
143.65866088867188,146.00552584195606,142.46024490398213,145.2565234707711,242956200
143.97824096679688,144.58743022935184,141.84108794116847,142.31046402404658,154308900
147.70326232910156,147.76319531946535,145.3064608232896,145.36637857516104,187566100
154.10475158691406,154.24456476496755,149.06146548674553,149.0714619384952,269146500
154.8137969970703,156.5115326130379,153.795149532093,155.77251147358507,198145700
157.54017639160156,158.4989061985097,155.05348286000648,155.83244416127852,263234500
157.7798614501953,158.4489684480595,155.7525627920192,158.1893045239527,194580300
153.09609985351562,156.9909063970138,151.2885097592641,156.08211312403307,213143600
157.04083251953125,157.39037305932783,152.7665268185242,152.77650803107835,171224100
159.1280517578125,160.76586971787668,157.56014800239086,158.15934077500395,143716100
158.02952575683594,159.09809459400483,157.1307137305003,157.98957042846925,140139000
159.7871856689453,160.0068942683196,158.1793265036118,159.11807865757584,138133000
162.66334533691406,164.2012901564699,160.9456320255445,161.0055497766517,183656400
163.88172912597656,164.28119097215313,161.3950357038234,164.10143771292147,167704100
164.7006378173828,167.66668863474402,163.25256951238498,163.50223698698784,193633300
163.85177612304688,165.2698855378492,161.80449980139463,165.15003478890583,136975800
170.4729461669922,172.17068192225182,168.97494134085255,170.96229989605533,230627400
171.14205932617188,171.52155877211666,168.67534340451815,170.83247408910898,158831500
172.7698974609375,173.92835823409905,170.60278554683865,171.79120519874627,160841100
172.18069458007812,174.0182436825287,171.03221496217563,173.4090543863528,146456400
171.1520538330078,173.1493936504508,170.77255439137573,172.52022673163836,123126100
166.80784606933594,171.16204780548466,164.36110765827524,171.11211125862738,193114300
170.55284118652344,171.03219846298632,167.74658125695927,169.30450383433347,154082200
173.5089111328125,173.59878776513457,171.07215417768242,172.21063723590794,128984600
173.26922607421875,174.4876045602178,172.72995103806022,173.37908037175941,122316800
176.514892578125,176.7645600358027,173.7385916678285,173.78852820706248,140023500
175.2765655517578,179.1414287993287,174.7872270062438,177.72331923330725,154077500
179.03155517578125,179.65072563032518,175.80584046425426,176.27521653092245,174312200
177.63340759277344,183.05619299307685,175.69598557745124,182.65671589592668,221685400
173.4889373779297,176.3051785902702,170.66269971388826,173.85844036702034,204529000
179.76058959960938,179.9603205403546,174.28788258302183,174.9270307365029,148174600
178.02288818359375,180.0202279532499,175.6660266458598,179.38107983649965,156407600
179.1813507080078,179.66070799076476,176.01556896990587,176.09546439011424,137192300
180.52955627441406,183.63542017290519,178.56217541570945,181.32849521637667,151878400
182.4569854736328,183.05619350177665,180.16004168373897,181.30852119793246,123396700
181.8178253173828,183.59545638109407,180.01023537809715,181.80784410502207,138323200
182.9163818359375,184.234618174838,179.22130626788388,182.7166509044063,145485700
181.34844970703125,183.72528876478472,179.11143905360885,182.37707840680864,179871700
181.7778778076172,182.77654758863486,179.22128560637054,179.5108931379294,129554000
180.20997619628906,181.658044469753,177.8031781362909,181.6380820439347,156602200
181.76788330078125,182.69665413107447,180.34977402519155,180.3597704757432,132008000
175.4063720703125,182.25724785967336,175.25657768801665,182.1873336556069,185229200
175.16668701171875,175.76589502196344,168.57547509149074,174.93699721113848,215142700
174.7472381591797,176.66468235557974,173.57879631630271,174.61742144674352,140040900
177.75326538085938,178.35245819257523,170.9722880586796,172.38041630972646,172789400
179.57083129882812,181.6680441727565,176.33515059315872,178.11278178635797,163012800
181.52822875976562,182.14739921043056,178.57215920342722,179.82049655621498,168688200
181.3584442138672,182.24725973827816,178.86176968029795,181.73792838079515,235518900
179.93035888671875,184.22464261974775,176.17536544772958,180.57950348224864,281787800
173.94830322265625,177.91302365652732,172.91967451951007,177.87308356836775,243257900
170.55284118652344,172.15071909272382,166.99757884564528,169.77387989783634,231164900
170.39306640625,172.18069419661035,168.65539040087648,170.83248363379096,164424900
171.4316864013672,171.6314173426514,169.18467902530818,170.34313981864827,141670100
166.79786682128906,168.8051880252559,163.85179338392152,167.8065180303181,224441400
168.08612060546875,170.73260486035574,167.12740607965867,167.32713700266137,163769100
170.53285217285156,170.75256075129445,166.51821048710502,168.86507540993838,157548400
177.09413146972656,179.05151589898875,175.2366048852674,176.4050468150653,226852000
176.9443359375,180.0503753259473,176.25521235533765,179.45113345293117,151159300
177.59349060058594,178.37249577533527,176.22522541777622,177.5435512454145,124911000
177.52357482910156,178.62217970015598,174.28769658655634,175.44622258887705,147061600
174.65724182128906,177.27389957504343,174.15787872389456,176.77453647764895,140737800
170.0730743408203,172.97937117956877,168.1954794867923,172.42008695754546,211843800
176.01551818847656,176.87442336525442,172.73969733735942,173.7583871307785,191763300
176.4449462890625,177.8531538116004,174.95683884616588,175.54609885389235,237182100
183.37611389160156,184.31491893588398,174.48745701577195,175.07670180251023,269637000
178.2027130126953,182.18763613663097,175.9855548133895,181.73821238324945,192559600
176.74456787109375,179.5509859124944,175.17656050171237,179.54100413716742,143564100
177.4636688232422,180.03038734713982,172.90947958662534,174.2577508730865,191586700
177.96302795410156,179.54101721374016,174.70717071687335,177.94304916264082,148573700
181.61837768554688,183.7656330630971,180.09032771672483,180.20017297627672,193063500
186.3423309326172,187.11135435179565,181.2488213615314,181.848063160254,236981000
187.00149536132812,187.90034282726023,183.6657383394342,185.00404300205486,173844900
188.64939880371094,190.80665113886596,187.82045419605362,189.35850113919957,136805800
187.38099670410156,190.11751186051177,185.1438598655547,188.94900408551683,137596900
185.30364990234375,186.9914995955013,183.09647356463947,185.2637075602064,157678100
184.80429077148438,188.8191743935438,183.76562222076905,185.99277739696944,140088000
188.86911010742188,189.35849142592937,186.30237648821537,186.33235229407293,130168900
192.32470703125,195.05122522476873,190.816620752273,191.9851285494953,182997200
182.92669677734375,195.37081685366852,181.81811007166195,193.26350393527704,268774400
188.0801239013672,189.8678370807686,185.72312947730666,187.73056363822363,153482800
179.8006591796875,184.5645869600227,179.47107773683655,184.53462639606815,205641400
179.60093688964844,184.63451030281777,177.06416377208902,184.56460739230218,214450500
181.5784149169922,183.0465437061986,179.5410200965125,181.99787810828644,179723300
182.9866180419922,183.86550198639478,179.52103686227596,179.9504818191574,173135200
182.4073486328125,184.96408521149223,181.4985041529273,182.89672994644732,128544700
180.92922973632812,182.55714296878105,179.5709615871908,182.55714296878105,124240200
180.05035400390625,183.20633238125785,176.53483359319367,180.9092591258601,162249600
181.92796325683594,182.7968501503985,179.5609718650331,180.19017423035882,111363700
186.02272033691406,187.23118563906056,183.26624175096782,183.60580497197222,131296700
191.24607849121094,191.75542334831323,188.18996363054165,189.74798924630224,153452700
200.77394104003906,202.89123585796654,191.66556232510956,192.80410966447576,297986200
206.77627563476562,211.9197249544373,204.51915980095313,207.715080745974,308829600
202.63156127929688,205.89740027142088,201.1534507471854,204.88867704045037,178864400
202.23207092285156,207.70508615602077,201.81260775338424,206.18701808603035,179802200
206.61647033691406,211.07078042213968,205.29814450690722,207.81493866642379,180267300
198.43690490722656,203.71017785907821,197.67786326579136,202.7414122562426,188919300
194.9613494873047,202.66152000582164,194.40205001057666,198.51681234435117,171350300
187.84042358398438,197.36826472822915,186.1425921093966,196.169796348482,223029800
187.91033935546875,188.08013622996737,178.68211848431696,184.66447901682176,264942300
198.7964630126953,199.68532876518447,193.5431531870904,194.8614791513322,198897100
192.91395568847656,195.17107140540628,191.05632435423007,194.91140808059743,176483300
193.5531463623047,195.64048052491762,190.88654915774768,195.4706988945922,154935300
186.62196350097656,191.1961309619508,183.61580336420005,190.80662838449902,207423100
189.92776489257812,190.76669126639962,180.3499840264004,182.62707860640327,186591900
186.3623046875,188.75924133892028,184.08521029684528,185.73310233977776,173628900
181.1289825439453,184.5646030780414,179.42115405263684,183.14641371605563,213598900
186.2823944091797,187.6206837111527,182.59709270204067,184.5545873026742,247246400
180.40989685058594,195.7503316108911,179.62090987236718,195.70039225393623,343504800
178.6521453857422,184.32490281868388,172.70971237567008,181.00913979899244,346926200
182.31747436523438,183.26626122561635,176.25519889972114,179.2613745727385,256618300
177.59349060058594,177.93305383278917,169.33402110596253,174.68719385821646,320600300
180.03038024902344,182.67701383620675,178.01296428701193,181.3986455127995,183852000
176.7745361328125,179.0616124091028,176.27517303639212,178.7819702942556,121332800
179.69082641601562,180.07034727044882,173.45876908321011,174.53739527000454,188131000
181.22885131835938,185.42349804109853,179.77070445469002,181.52845696763603,182632200
179.36123657226562,182.21759414523953,178.88185225801445,180.8493441127912,165138000
183.1566162109375,184.2952268834804,179.74078419330877,181.3987504426599,167364900
182.1877899169922,184.43504894381925,180.6896172324408,183.66598269849337,143971100
185.323974609375,187.7709870845105,182.17780264974235,182.41751577930148,204378100
184.7446746826172,185.4937610485011,183.09669077375298,185.33395229946427,144719700
183.55612182617188,185.2540478736652,181.8182359713298,184.74467463147755,162785400
180.70957946777344,181.09911899111663,176.40483245042134,180.060377409269,182136600
174.80679321289062,182.59729422559735,174.40727135263347,180.88937065842447,204274900
176.0752410888672,178.20265125135413,174.8167814768023,177.7232402429772,164775600
177.50350952148438,178.27257580423,174.68693742218818,176.0452813318811,148588100
170.7317657470703,175.91544580087532,170.10252832729947,175.88548356566727,222775500
173.9278564453125,175.93540231223645,171.6106906687844,174.3173807251694,176096000
180.76951599121094,181.2289470656948,176.12517166919682,176.45477147838753,324925900
183.4662322998047,183.935660967629,182.1278683380167,183.6959478478248,129064400
188.97950744628906,189.099356383118,182.67718160782493,182.7471036477755,174873600
188.38023376464844,188.67987134928,186.36269028434322,187.71105179508496,65528500
190.2978973388672,192.45526970950266,187.7709805748158,189.68863982420257,139740300
187.99070739746094,188.53004285167208,185.68352392965699,187.4813341773615,120006100
187.31153869628906,188.75978454971104,186.70228116711607,188.01069817319677,97687300
186.27281188964844,190.32786369396138,186.26282955778902,189.33907943283364,120100500
188.6199493408203,192.69496568024334,188.03065649528438,189.60873357074172,148240500
187.89083862304688,193.39413642527967,185.9232371396652,191.52640398377517,183529700
187.0119171142578,191.935904267691,186.5924305704924,190.2879203285983,176862600
188.87962341308594,191.13686475404677,186.3327268208183,188.34028795646717,153543200
184.81459045410156,189.31910643994627,183.48622397884648,188.87963997886857,172457000
184.63479614257812,186.1129888751533,183.44624341374129,184.8545293482555,131327500
184.71470642089844,186.89204340473577,182.79704721562317,182.99680052530172,137968500
185.58364868164062,187.88084992986475,183.17658082293008,184.7746378408776,160128900
182.91688537597656,184.23528457453645,180.57973978602013,184.0954557419801,159586100
186.8221435546875,189.46890929684608,186.103019420931,186.27281050248445,206188600
186.0031280517578,190.20800608356458,185.85331687968656,188.84966224271636,187967200
177.8530731201172,182.1578200140757,177.39362681050815,181.67839380225757,223345300
183.09669494628906,185.15418310637224,178.18267486272933,178.8318922054109,200381000
184.6148223876953,185.94320399708803,183.70592730123704,184.52493568425237,139636600
187.44137573242188,189.3690325020707,186.59242035942677,187.27158465782284,142748100
186.2428436279297,188.88960930416175,185.76343263076708,186.93200550896393,124799600
188.29034423828125,189.76853699604698,185.47377232125424,187.01190478720812,143711600
191.2866973876953,192.1156881225865,189.60873601436586,191.03700193406064,148552700
192.27548217773438,193.244301759811,185.83334250366076,191.10690928022157,171764400
