date,close,high,low,open,volume
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000
2024-01-22,191.71983337402344,193.1437182004387,190.1080727596782,190.14763349819023,60133900
2024-01-23,192.9954071044922,193.55903452389103,191.66052626402544,192.83720939883855,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816375,193.23272951111284,53631300
2024-01-25,191.99668884277344,194.0731899615189,190.9485556432544,193.03493940214616,54822100
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000
2024-01-29,189.58399963378903,190.04874022336423,187.45807019569023,189.86086444187632,47145600
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.2866312758536,184.94651023142663,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800
2024-02-06,187.1811981201172,187.19108076002215,184.67951721617263,184.76850623931696,43490800
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000
2024-02-09,186.9745330810547,188.10321111496148,186.13296840440984,186.7765071990768,45155200
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012745,41781900
2024-02-13,183.2023468017578,184.36074073565217,181.68754255866872,183.92510799252145,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500
2024-02-15,182.0340881347656,182.65783644316613,179.5490203671251,181.72716915991907,65434500
2024-02-16,180.49949645996097,183.0142804515248,179.86585283584154,181.5984737728991,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400
2024-02-22,182.5390167236328,183.12316891523537,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.7073974609375,183.2023604547528,180.4202689919066,183.1726595934398,45119700
2024-02-26,179.36090087890625,180.9450021899407,178.8559560281093,180.43017719516277,40867400
2024-02-27,180.81634521484375,182.0935278524935,177.7768254792766,179.3015405274478,54318900
2024-02-28,179.61830139160156,181.3014155316966,178.34111913385524,180.6974728870872,48953900
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541137,81510100
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000
2024-03-11,171.03445434570312,172.64827197645664,170.34140892696936,171.22256991091453,60139500
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.1928493122845,72913500
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986197,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.569091796875,171.3314491823172,168.37113733503185,170.05425166968308,71160100
2024-03-25,169.15328979492188,170.23246134793257,167.76718417070535,168.8760716915293,54288300
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300
2024-03-28,169.7770538330078,170.51960569647457,168.81668554767697,170.04437673388762,65672700
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.14346313476562,170.2126681045212,167.14346313476562,168.59885072968464,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11375427246094,167.41074207868937,165.45040994054455,167.1236287527637,49709300
2024-04-11,173.30165100097656,173.7174932271012,166.48998734440974,166.66819249224693,91070300
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900
2024-04-15,170.97500610351562,174.87588010863277,170.78689058947398,173.61848833629102,73531800
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.19302368164062,165.59891971474525,163.1336578084027,163.8762094876148,48116400
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800
2024-04-25,168.20281982421875,168.91567070440144,166.48009434590165,167.84639438412742,50558300
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768665,168.19293999888993,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100
2024-05-06,179.90548706054688,182.37074978323577,178.62828928930975,180.53913076567568,78569700
2024-05-07,180.5886077880859,183.06378067502385,179.5193463953144,181.6281834220511,77305800
2024-05-08,180.9252471923828,181.25197183429347,179.64804949152685,181.03415540635305,45057100
2024-05-09,182.7370758056641,182.8261784061232,180.30149897565,180.74702708520252,48983000
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
2024-05-14,185.82032775878903,186.68286641073877,184.6901187820661,185.89964252722956,52393600
2024-05-15,188.09068298339844,189.0126888680271,185.76085876781028,186.2962297111884,70400000
2024-05-16,188.20960998535156,189.458798518541,188.031163125035,188.8342042519463,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.3993225097656,190.27176982167657,187.38675756521695,187.7040166341828,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500
2024-05-23,185.27505493164065,189.35966699130785,185.0272019643745,189.33983451815809,51005900
2024-05-24,188.3484344482422,188.94328765804343,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367737,189.8652878598297,52280100
2024-05-29,188.65576171875,190.5989356775744,187.88246165547932,187.98160889548623,53068000
2024-05-30,189.6471710205078,190.52952698465035,188.99285067972127,189.12172393667825,49889100
2024-05-31,190.5989532470703,190.9162123421418,188.2790528434088,189.7959119633218,75158300
2024-06-03,192.3636474609375,193.3154095298356,190.8666209557148,191.24334718637152,50080500
2024-06-04,192.6809234619141,193.64259428823095,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671665,193.72188613227584,54156800
2024-06-06,192.8097991943359,194.8124556459051,192.5024638984892,194.0094143560484,41181800
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900
2024-06-10,191.4614715576172,195.6055813883455,190.49980075281104,195.20900753042525,97010200
2024-06-11,205.37095642089844,205.3808802210458,191.9670792480835,191.98689659289,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700
2024-06-14,210.66514587402344,213.3221228300664,209.48536314811375,212.01346682824212,70122700
2024-06-17,214.8092041015625,217.06962191331425,210.89313031273133,211.53754196526577,93728300
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307377,79943300
2024-06-20,207.87924194335935,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047415,208.58317289420788,241805100
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.93610206103617,80727000
2024-06-25,207.2745056152344,209.5646648210329,206.81844945769743,207.3538052595708,55549700
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200
2024-06-27,212.2613067626953,213.88722177256457,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.81118774414065,214.2143951724623,208.49394377490637,213.91696855097956,82542700
2024-07-01,214.88851928710935,215.6419868499251,210.09999821846176,210.2685364182596,60402900
2024-07-02,218.3782958984375,218.4873518087767,213.2526983679821,214.293668724795,58046200
2024-07-03,219.64730834960935,219.64730834960935,217.1489461385908,218.11061688690268,37369800
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400
2024-07-08,225.86346435546875,225.89320550199056,221.3327047505454,225.13972278278513,59085900
2024-07-09,226.7160797119141,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97915649414065,231.0783037422216,227.28119408246096,227.3307677065015,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844303,232.98180687397965,43234300
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900
2024-07-18,222.25474548339844,228.46099458072425,220.36115997030524,228.30236502251043,66034600
2024-07-19,222.3836212158203,224.85224251867805,221.36246807560823,222.88925101284036,49151500
2024-07-22,222.03663635253903,225.82382229500527,221.17409763275575,225.06043082550624,48201800
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792704,39960300
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600
2024-07-25,215.6221923828125,218.95333716975932,212.77682977395943,217.04981289629316,51391200
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147615,217.3075942808937,41643800
2024-07-31,220.1727600097656,221.89782218872543,218.7352157578384,219.53825698895488,50036300
2024-08-01,216.48471069335935,222.5521468936059,215.1562223313537,222.44309097566543,62501000
2024-08-02,217.97186279296875,223.6625736376586,215.8403328497811,217.2679535525998,105568600
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.3829345703125,214.91829038971977,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91146850585935,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300
2024-08-14,220.07029724121097,221.37054778476931,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680725097656,225.1422676891868,221.98592068094572,222.2539159800548,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.8246612548828,225.4797542015927,223.7725505409132,224.09017687092657,30299000
2024-08-21,224.71548461914065,226.2837305852908,223.37553826276908,224.8346020684513,34765500
2024-08-22,222.85939025878903,226.64103964823343,222.2340729078472,226.09512887719345,43695300
2024-08-23,225.15219116210935,226.52192810531065,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200
2024-08-27,226.33334350585935,227.14724957253156,223.2167072550591,224.31844891527624,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916855,38052200
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300
2024-08-30,227.296142578125,228.6857199244299,225.787447784096,228.47729089511273,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.8494805883163,50190600
2024-09-04,219.2067718505859,220.12984491677884,215.8618360334932,220.01074262314265,43840200
2024-09-05,220.7253875732422,223.80231295165623,219.87178579311316,219.9809679444758,36615400
2024-09-06,219.177001953125,223.5641132436583,218.13481142105056,222.2837029728863,48423000
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000
2024-09-10,218.47227478027344,219.83207646515768,215.1174187834135,217.29112653781655,51591000
2024-09-11,221.00328063964844,221.43007391385896,216.2687680395375,219.8122123833057,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
2024-09-13,220.8444976806641,222.37303270856336,220.25889118684435,221.9164638014437,36766600
2024-09-16,214.71044921875,215.60374658961533,212.32829765435247,214.92879834553045,59357400
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981745,45519300
2024-09-18,219.04795837402344,221.0529328037412,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.1670837402344,228.11002736409569,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100
2024-09-25,224.68569946289065,225.59885242729763,222.3531936181764,223.2564112941643,42308700
2024-09-26,225.8271484375,226.79985253593196,223.73284722402752,225.608784129346,36636700
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618744,227.81225543239975,63285000
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314055,34044200
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100
2024-10-07,220.04051208496097,224.0107499786272,219.68319006872073,222.8296017820206,39505400
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
2024-10-11,225.85694885253903,227.7031103866363,225.64850466446404,227.59392822055096,31759200
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400
2024-10-16,230.0554351806641,230.3929017691756,228.12986736523644,229.8767817438953,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25146484375,234.4226776953707,232.2688255608399,234.4226776953707,46431500
2024-10-21,234.720458984375,235.0877162866724,232.7055644739604,232.7055644739604,36254500
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500
2024-10-25,229.6881866455078,231.48471683213373,227.86188088691335,228.0306141764868,38802300
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100
2024-10-29,231.93136596679688,232.5864588417728,230.5914197900792,231.36561495313973,35417200
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900
2024-10-31,224.22914123535156,228.11997302154123,223.6931505739168,227.63361336879595,64370100
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700
2024-11-04,220.35812377929688,221.13231895883283,218.0752491010658,219.34572401852256,44944500
2024-11-05,221.78741455078125,222.2836942947505,219.49460455688452,220.14969745378525,28111300
2024-11-06,221.0628662109375,224.3879467919736,219.54425129715867,220.9536840536279,54561100
2024-11-07,225.78744506835935,226.18447798056903,222.89910825147632,222.95865940199351,42137700
2024-11-08,225.51914978027344,227.20835428792032,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194583,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.6908264160156,225.2111120360391,221.34580821096,222.58787261698697,48566200
2024-11-14,226.77114868164065,227.41701609796436,223.57158960851197,223.59146688403663,44923900
2024-11-15,223.5716094970703,225.47941874534823,222.84624807603967,224.96271566917292,47923700
2024-11-18,226.57241821289065,228.28149999782983,223.74050538640265,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922057,36211800
2024-11-20,227.5461883544922,228.4702769508748,224.45593165289552,226.61215353970655,35169600
2024-11-21,227.06922912597656,228.69881686539628,224.27707103239013,227.42694424740617,42108300
2024-11-22,228.41065979003903,229.25526960886552,226.6121530455377,226.6121530455377,38168300
2024-11-25,231.39161682128903,231.7692092379923,228.28149797848937,229.99057974831032,90152800
2024-11-26,233.56773376464844,234.0745057649552,231.8487208075284,231.8487208075284,45986200
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400
2024-12-02,238.06898498535156,239.26136388188385,235.65441885701784,235.76372114031196,48137100
2024-12-03,241.10952758789065,241.21882985808793,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
2024-12-05,241.49705505371097,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.29832458496097,243.0769692456264,240.5431549096241,241.36788746709487,36870600
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684384,240.29475369946152,44649200
2024-12-10,246.197021484375,246.63423054379348,243.78244060146585,245.32260336553807,36914800
2024-12-11,244.9251708984375,249.207806563516,244.69662013013263,246.3858398593606,45205800
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500
2024-12-13,246.55474853515625,247.7073727380188,244.67674782957272,246.24671899982584,33155300
2024-12-16,249.44627380371097,249.7841268474892,246.0777957183055,246.4156487620838,51694800
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.2041778564453,250.4001541333824,245.5213220945425,245.92872280957204,60882300
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800
2024-12-24,256.560791015625,256.57070690893096,253.66924678278625,253.86798918256417,23234700
2024-12-26,257.3755798339844,258.44874034869076,255.9944201288889,256.55086249805703,27237100
2024-12-27,253.96739196777344,257.05766400729357,251.4534547993944,256.19316170058187,42355300
2024-12-30,250.5989227294922,251.8906728018858,249.15813098648073,250.62873106361576,35557500
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700
2025-01-02,242.3019256591797,247.51859606258617,240.28481431614935,247.34966196417784,55740700
2025-01-03,241.8150329589844,242.62981931594803,240.3543640210219,241.8150329589844,40244100
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404497,242.75898865424097,45045600
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900
2025-01-13,232.91189575195312,233.180185891021,228.26161420500543,232.04742383507855,49630700
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300
2025-01-15,236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100
2025-01-17,228.5199432373047,230.81527553043833,227.02946614701875,230.6463566129693,68488300
2025-01-21,221.22657775878903,222.99527628303537,217.9872792040061,222.57794445660952,98070400
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500
2025-01-23,222.24009704589844,225.58869773276697,220.88873040600683,223.3132424800993,60234800
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900
2025-01-27,228.40072631835935,230.67618150163648,222.5580508531902,222.5978054024586,94863400
2025-01-28,236.74740600585935,238.66516132615985,229.3447052045828,229.3844597561093,75707600
2025-01-29,237.8404235839844,238.33724933385383,232.52438199561368,232.6336842670617,45486100
2025-01-30,236.08164978027344,239.26133146080377,235.7040725307193,237.1547951903121,55658300
2025-01-31,234.50173950195312,245.62070152543137,231.9579942451269,245.62070152543137,100959800
2025-02-03,226.56248474121097,230.35824094469035,224.2671520837408,228.52992572925916,73063300
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300
2025-02-05,230.99417114257812,231.19289841511937,226.820837771536,227.0791817096477,39620300
2025-02-06,231.7394256591797,232.31574540236795,228.96712922491056,229.8216702010973,29925300
2025-02-07,226.18490600585935,232.5144614947352,225.81724462416,231.12335539671392,39707200
2025-02-10,226.4534454345703,229.3779949636392,226.005813710008,228.3633671022546,33115600
2025-02-11,231.3973388671875,233.9936212519964,226.9309481287188,227.000572314181,53718400
2025-02-12,235.62501525878903,235.71455375787428,229.4675472393098,229.9848183887123,45243300
2025-02-13,240.2605133056641,241.06625350434595,234.33184765944375,235.66480095549997,53614100
2025-02-14,243.31439208984375,244.25939586817944,239.7233655892969,239.981993568851,40896200
2025-02-18,243.18507385253903,243.8913336127375,240.56889220053384,242.86674847770817,48822500
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200
2025-02-20,244.53790283203125,245.4829065325138,243.00598867544505,243.6525813389452,32316900
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400
2025-02-24,245.80125427246097,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74154663085935,248.68599549611233,243.62275227067275,246.69650753214344,48013300
2025-02-26,239.09666442871097,243.6923767743236,237.87313357927937,243.04579925662603,44433600
2025-02-27,236.0527801513672,241.18566339775504,235.8140361008641,238.15169082894496,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.7789306640625,242.74739510665415,234.86902386386396,240.51916291712757,47184000
2025-03-04,234.68994140625,238.80819608105105,233.44651142335263,236.46059966619737,53798100
2025-03-05,234.50096130371097,235.30670153327668,228.0251680036218,234.18263593082168,47227600
2025-03-06,234.09310913085935,236.60981025581015,231.93451645578955,233.20778757123543,45170400
2025-03-07,237.8134765625,240.1013758235538,233.52611679034464,233.87428329281295,46273600
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.6336665978936,76137400
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500
2025-03-13,208.57791137695312,215.70028194858563,207.3245394208188,214.8149604095551,61368300
2025-03-14,212.3679046630859,212.8254784087618,208.4784519318959,210.13967261110687,60107600
2025-03-17,212.8752288818359,214.0888178495616,208.86641153353528,212.18885305172668,48073400
2025-03-18,211.57211303710935,214.019174884069,210.3784232206469,213.0343879953175,42432400
2025-03-19,214.1086883544922,217.6101760496477,212.6265144386749,213.0940452987452,54385400
2025-03-20,212.9747009277344,216.3468825511506,211.10457731145533,212.8652784783013,48862900
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800
2025-03-24,219.56985473632812,220.31591279023905,217.43116105321957,219.83843988574125,44299500
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600
2025-03-26,220.3656463623047,223.8373085324259,219.3112201065871,222.33523531503357,34466100
2025-03-27,222.6734619140625,223.80746952519272,219.40074548587612,220.2263848697343,37094800
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600
2025-03-31,220.9624938964844,224.43414081005065,215.09349507460487,215.86939419548492,65299300
2025-04-01,222.0169219970703,222.5043368564035,217.749461617725,218.6546823259,36412700
2025-04-02,222.7132568359375,224.006427206847,219.85834611462545,220.15677238154151,35905900
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000
2025-04-04,187.3898773193359,198.82943318150367,186.3553350717911,192.8709112290044,125910900
2025-04-07,180.5062561035156,193.12954493623215,173.70219548773406,176.26863687444822,160466300
2025-04-08,171.51376342773438,189.33957458197375,168.32064359895526,185.71870692843436,120859500
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900
2025-04-10,189.41912841796875,193.75621235587465,182.03813062603743,188.07623328279777,121880000
2025-04-11,197.10853576660156,198.49122944739577,185.0820833366806,185.12188160037283,87435900
2025-04-14,201.45555114746097,211.82078139531484,200.10269875392328,210.32866545443895,101352900
2025-04-15,201.0775451660156,202.44033954558063,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.2489013671875,199.64509734735063,191.35887885331948,197.3174002682565,59732400
2025-04-17,195.94467163085935,197.78495412822457,193.3981293835527,196.16351652823,52164700
2025-04-21,192.1447296142578,192.78136508405416,188.81233157759124,192.25415204712533,46742500
2025-04-22,198.6901702880859,200.5304375648519,194.93998119085117,195.08918671811185,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.27479553222656,207.7323844355936,201.87334307751465,203.81309077731203,47311000
2025-04-25,208.18002319335935,208.6475540878433,205.1162098506388,205.28531450927932,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600
2025-04-30,211.38308715820312,212.45741243436711,205.58372816909105,208.19990958730307,52286500
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700
2025-05-02,204.2707061767578,205.9020858869881,201.09747008207196,205.00680709347017,101010600
2025-05-05,197.8446350097656,203.02725796650907,197.1682163705072,202.03251395918383,69018500
2025-05-06,197.4666290283203,199.5953806140849,195.98447015970467,197.1682179665783,51216500
2025-05-07,195.2185211181641,198.3917570874617,192.2342889482049,198.12317194216024,68536700
