date,close,high,low,open,volume
2024-01-26,418.6525268554687,421.0233145079284,418.0005549754572,419.274865020307,37137000
2024-01-29,422.939697265625,423.1372754590085,418.4549375623775,419.10690942510337,38694700
2024-01-30,420.1243591308594,422.47540087743624,419.2155718239364,421.90247237056735,36739000
2024-01-31,411.895751953125,417.7239468242111,411.7179496692199,415.72853974147705,64010600
2024-02-01,416.74603271484375,417.23994807927374,412.7255544132952,413.6936393802105,51008600
2024-02-02,423.7892456054687,425.0042580366374,417.6449376290023,418.64262610680913,59602400
2024-02-05,423.236083984375,424.3819410907607,419.8280559423624,423.8485342072988,39889200
2024-02-06,422.3865051269531,424.9845045666784,420.0453513036871,424.3819121925699,35846100
2024-02-07,426.73297119140625,427.56274535553325,423.8682682124962,425.1722119616388,37712700
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900
2024-02-09,431.7313232421875,432.5216057578662,427.8689323791782,428.6591847486614,36943900
2024-02-12,430.042236328125,433.7960112766758,429.3606306969624,431.6227715619253,33203300
2024-02-13,423.3348083496094,426.0217088939476,420.15399248569577,422.08027429051936,64491700
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700
2024-02-15,429.2222900390625,429.68657163381835,426.0809657732135,428.63947359393467,38796100
2024-02-16,425.3302917480469,429.69648676562633,424.6190524047314,429.5977278079396,53716500
2024-02-20,422.1198120117187,424.8462041800542,418.34629159155463,423.3348244505183,53999500
2024-02-21,420.4305419921875,420.5194732695101,416.49899573343913,419.3834440306539,49779000
2024-02-22,432.739013671875,433.7762238764086,428.4320560275247,429.2025627884872,53887800
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900
2024-02-26,431.2374572753906,433.26252819127274,431.0497670405967,432.27469754338847,33043200
2024-02-27,432.2747497558594,432.6599880790419,429.73601744906733,432.343905144652,33713200
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800
2024-02-29,433.6576843261719,434.7344161890731,429.7261072238398,432.8970655274805,42495200
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000
2024-03-04,438.6165771484375,440.6120144586767,438.369619473107,440.1872243459957,34325700
2024-03-05,430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500
2024-03-07,440.0292053222656,441.2837394812956,435.4950357987029,437.03607945304515,44526700
2024-03-08,433.6773986816406,443.18035480422833,433.0056810784902,440.38477719851295,72096000
2024-03-11,432.0673522949219,433.32188662859176,430.141070068493,432.1858871741719,45860000
2024-03-12,438.2609558105469,438.6165603792511,431.1485629744679,434.3787885378619,55300900
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700
2024-03-14,433.7959899902344,436.6508050498592,431.079455553198,436.12725598238745,52195200
2024-03-15,428.6394958496094,433.5292395585277,427.4738327526326,430.76332575224257,73069800
2024-03-18,432.72760009765625,436.24892486952547,432.4901867270838,433.96402116042105,47323800
2024-03-19,433.80572509765625,434.21127480001553,428.6226278409683,430.71962317205856,43004100
2024-03-20,438.94927978515625,439.28558271537105,433.30131642838063,435.0026331369198,43653500
2024-03-21,441.0264587402344,444.4587649437248,440.82864947457784,444.0037704280464,39345700
2024-03-22,441.5309448242187,442.6288723201985,439.6614615491439,440.5121350002659,28253900
2024-03-25,439.9284973144531,441.4122025295857,437.73261238861454,438.7316200402831,27789200
2024-03-26,438.504150390625,442.37167905062427,438.27663805083887,441.4517588496184,34142000
2024-03-27,439.9977111816406,441.6891568502137,437.1292204876425,441.5902371326152,41359200
2024-03-28,439.1866760253906,440.79897397057766,438.8305710516138,439.9483005564888,36839600
2024-04-01,440.1164855957031,442.6684455730439,438.2074283944994,440.13625746716383,38729000
2024-04-02,436.318115234375,436.63464625203727,433.27158720103864,435.2993055474477,44259700
2024-04-03,437.2974548339844,439.17680901553166,434.1816794558843,434.191550298933,39949800
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.4814756351281,57267700
2024-04-05,435.68511962890625,438.35580126025417,431.22410267243185,432.03520215289296,54744600
2024-04-08,435.8137512207031,437.6931054101099,434.4289655119857,436.6149497445348,28144900
2024-04-09,437.426025390625,438.4250331404943,432.6880511524698,438.1480760138876,39443600
2024-04-10,433.6080017089844,434.468546108606,431.54070890668027,432.25288878672353,61502200
2024-04-11,440.5318908691406,441.4814538292868,433.20238290855747,435.4774158620286,45474600
2024-04-12,433.5089721679687,437.4358464505674,432.13408772001753,436.3082462013036,53665000
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600
2024-04-16,426.4169616699219,429.0480696809832,425.032175923591,426.2191221978466,47619000
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.3951627475999,56880500
2024-04-18,418.8104248046875,423.5879423660009,418.236708544584,421.85695293006614,46549400
2024-04-19,410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000
2024-04-22,414.2702941894531,416.6046426178408,409.4433016315649,412.7766879173197,47807700
2024-04-23,420.4523620605469,421.6492090659688,414.31970218727054,416.19905595938496,44384700
2024-04-24,421.8768005371094,425.0618226505701,419.59189664985104,423.5484443591903,48440300
2024-04-25,419.8391723632813,420.6997166428322,413.59772089332074,414.68574734246255,57392200
2024-04-26,426.31793212890625,427.8510819913737,422.28226753818234,422.9746451399823,41874900
2024-04-29,428.0489807128906,429.0480186116447,425.30908244856215,428.4248575534541,30022200
2024-04-30,419.9776306152344,427.86105287563,419.89851294550385,426.4663662313873,43665900
2024-05-01,416.9409484863281,425.4673333739,416.0903052961823,418.5532463597159,52251700
2024-05-02,422.2625427246094,423.16266093905045,416.0606651382385,420.67991762434,36559000
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.72064827636785,48515300
2024-05-06,435.467529296875,435.55654799740194,431.7780377160311,432.5495633066614,30227200
2024-05-07,435.5367431640625,437.1688129223332,434.8047613716882,435.9126199952162,30996100
2024-05-08,435.2796020507813,436.6841897959982,432.79685865673,432.9155804465462,24896700
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100
2024-05-10,437.25787353515625,439.4834316514472,435.7148223227463,437.73267013361465,27116600
2024-05-13,438.2667541503906,439.26579205563456,436.85229566102873,439.16687233072867,22994200
2024-05-14,441.0858154296875,441.6199578136672,437.6535091414476,437.84144756940225,34478300
2024-05-15,447.9800720214844,448.2273562332633,442.0452509387902,443.5586291074348,41464700
2024-05-16,447.0701293945313,449.7506820761331,446.9019628312132,447.7921800487347,34780400
2024-05-17,446.8525085449219,447.80207154432486,444.65662335588394,447.1986823210974,35803700
2024-05-20,449.9682312011719,450.6309359616545,446.8821291745392,447.07006758388434,24474200
2024-05-21,450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700
2024-05-22,450.7595520019531,451.8575096181363,448.1581172189363,451.1057559416888,25120000
2024-05-23,448.7318420410156,455.5766523683539,446.9415066973637,455.5469794693014,40899200
2024-05-24,452.9752807617187,454.2413748570816,448.6428560676612,450.34417283824854,29669500
2024-05-28,454.68646240234375,454.745808203998,451.72895260433864,454.1918939311823,26216800
2024-05-29,451.4816284179687,453.26206268217703,450.3935718404809,450.5320654894618,29739200
2024-05-30,446.6447448730469,450.69034126496246,445.3193050797845,450.5518476128299,30536800
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300
2024-06-03,448.20758056640625,450.6309477096741,443.03438403283286,449.63194002907153,32997500
2024-06-04,449.4341125488281,450.63095970345694,446.22931876556424,447.9504072512339,23767400
2024-06-05,458.49462890625,458.5737465768754,449.47370515181433,453.004931151471,33817400
2024-06-06,458.3363952636719,459.4936988062594,457.1692208778588,459.1771677296123,21966800
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700
2024-06-10,459.7804565429687,460.136561496302,456.5163170987259,456.803175229736,20660800
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.50450772730306,22053300
2024-06-12,468.9992065429687,471.32368405453144,466.1702897911525,466.8626674378341,34532600
2024-06-13,471.5413208007813,473.1931926237643,469.2663181179799,472.530457651749,25859000
2024-06-14,473.9844970703125,474.05374389556346,470.87859282283176,471.3434883571342,23372600
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500
2024-06-18,479.9391174316406,480.6216243226489,478.17845491806946,479.74130815889504,24438600
2024-06-20,476.23974609375,481.5514064353084,474.4098367852232,481.1359858400699,33918700
2024-06-21,474.9637451171875,477.2981238769037,473.4701689381695,475.96278303672466,37456800
2024-06-24,469.5564575195313,475.47099181592733,469.41777397286,473.73725096126896,37751000
2024-06-25,474.9261169433594,475.2233175695722,470.70568664689,471.6468723532994,29014700
2024-06-26,475.9069213867187,476.45182952740066,473.6877426969305,474.1038235842448,22737100
2024-06-27,477.1353454589844,478.6115224234326,474.8468100949917,475.6591987285754,26222100
2024-06-28,474.6585998535156,482.67346269795496,474.0146450158968,477.9279578687232,34881600
2024-07-01,477.4425354003906,478.0072166007963,471.8351183529178,475.57999748371265,24898300
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900
2024-07-05,491.55023193359375,491.9861463574253,487.02268407891466,487.31991495009567,28495900
2024-07-08,492.71923828125,493.2740329338848,490.8963372463012,491.916766364616,22109400
2024-07-09,493.1452331542969,495.3545252210374,491.6294495164821,494.2350191565913,25614500
2024-07-10,498.2870178222656,498.8418124743257,493.7595004189231,495.0672133936126,28046900
2024-07-11,487.3595275878906,498.60408208769064,486.1706947905551,498.3960416391144,49966600
2024-07-12,490.22265625,494.97804756604864,487.4684863179307,487.934120777822,37109400
2024-07-15,491.540283203125,496.3551448499589,489.49942500337625,491.99600089511654,31151400
2024-07-16,491.7284851074219,493.80897998516105,488.5681210836171,492.9965913759615,25950600
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800
2024-07-18,475.0350341796875,481.19724518023446,471.8449500880725,481.01892482186776,49347400
2024-07-19,470.8245544433594,477.2146398442787,469.536644785116,474.69823041742177,42042900
2024-07-22,477.83880615234375,478.859235285624,473.2716216155166,476.6895800024484,40300000
2024-07-23,476.1546020507813,479.9292012970825,475.6790810333211,476.9372707040741,23282500
2024-07-24,459.0747375488281,469.7842993335882,458.21282556323735,469.4177418439957,58818600
2024-07-25,454.01220703125,463.59237645887646,451.3967509671105,459.4115832282099,59256800
2024-07-26,458.6686096191406,461.6011001943518,455.4983282922872,458.3515754396466,39992100
2024-07-29,459.5899353027344,463.5626883809726,457.3311198139349,461.383116315446,28218500
2024-07-30,453.2791442871094,462.2252464673246,449.930542610596,461.5218514548279,41317200
2024-07-31,466.6933288574219,468.39734966717026,462.076620963173,463.5230477398301,44552100
2024-08-01,455.3893432617187,471.1316949567563,451.74354107209894,467.3769292797384,56653900
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200
2024-08-05,431.3250122070313,438.18073242125257,419.5157767707517,420.7640496665403,87483500
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.16773136287384,63164400
2024-08-07,430.73052978515625,444.8283293708516,430.334252242324,442.3416401709685,54929200
2024-08-08,443.9070129394531,444.8184483377776,433.0884567702679,436.96213279824934,47890100
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000
2024-08-12,447.1862182617187,450.14842839749286,444.38249495467545,447.1961350262788,27795000
2024-08-13,458.28216552734375,458.54967631273865,451.4462793308009,451.5849931060486,40084500
2024-08-14,458.4308166503906,460.78867882910635,454.1410294667669,459.203568511929,34733700
2024-08-15,470.0121765136719,470.408454066384,464.0282856953889,464.4047599523792,38280600
2024-08-16,470.6165466308594,471.9837300381218,467.2679450064729,468.2289340511398,38383600
2024-08-19,476.7985229492187,476.838159775864,468.9719276760101,470.75522206656456,23737700
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300
2024-08-21,478.01715087890625,479.86977209771544,474.8667031303203,476.58061055984984,25658800
2024-08-22,470.438232421875,481.0289153501266,469.4078864699155,480.335406871414,37739600
2024-08-23,475.5403442382813,478.2548773617483,470.8641963105765,474.7873956850109,36061500
2024-08-26,470.9236450195313,475.9168271905872,468.8431499287544,474.9954750129997,27452600
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.28896037364865,27510000
2024-08-28,466.970703125,472.5880063433666,463.5428583776521,471.864808107776,37372400
2024-08-29,466.28717041015625,473.48961501926226,465.00914714593944,468.88282353592905,41081500
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500
2024-09-03,457.5194091796875,468.93236817831314,455.1417131675628,468.80360138005216,44985200
2024-09-04,456.3304748535156,460.1348241601613,453.477258224592,454.40852713775496,32505100
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400
2024-09-06,444.5212707519531,456.9348546285424,444.0259161994411,456.05310901273066,50624400
2024-09-09,450.2376403808594,451.2283494616286,445.6407659677918,448.8506537145908,32981200
2024-09-10,454.3986206054687,454.90389190042566,448.02836861259885,452.0010913798349,29680300
2024-09-11,464.2660827636719,465.0091145713216,447.0871909988939,455.6370151696974,57843000
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800
2024-09-13,470.9236450195313,472.1025912298367,467.8623576257768,468.0902315957997,29111800
2024-09-16,468.8431091308594,469.4573438624681,465.524258227229,468.79358577535754,22585600
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400
2024-09-18,467.0598754882813,474.38119962315574,466.4555272479723,470.2895966560615,39909200
2024-09-19,478.86907958984375,481.7124397681173,476.0257496456091,478.1260478524707,52782500
2024-09-20,477.9576416015625,479.196027823639,473.8560919217068,478.0071649568301,34577700
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900
2024-09-26,485.6038208007813,489.80042016717226,481.9627957360104,489.473009785825,32020200
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100
2024-09-30,484.21484375,484.55215452746376,479.1055285852124,481.942923506745,30281100
2024-10-01,477.4685363769531,484.14538839099305,473.62910955506385,483.8477701398877,42735400
2024-10-02,478.1432189941406,480.05796717810114,473.9466197241842,476.5657513321326,23744000
2024-10-03,477.7860412597656,480.72265250634194,475.2065719333754,475.95064787695753,25337200
2024-10-04,483.4707946777344,484.02636896280734,478.57974271825753,483.5997726861491,30686600
2024-10-07,478.2919921875,482.72668574042143,477.0716968180428,481.55601359663206,24975100
2024-10-08,485.4351501464844,486.1197024602015,480.0282162700938,480.83181589462646,28272000
2024-10-09,489.2546997070313,489.8301353566888,484.09579164367744,485.1374857909003,24995000
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400
2024-10-11,489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100
2024-10-15,486.9729309082031,494.5624998251386,484.82005775780306,493.89777863008,34784500
2024-10-16,487.0324401855469,487.8062779684171,483.7188255626652,487.3002966300499,22996800
2024-10-17,487.3697509765625,492.56835196515686,487.3102273222296,492.51875901205545,27210700
2024-10-18,490.5643005371094,491.6556179545978,489.4035287665701,490.15753539620334,25335000
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900
2024-10-25,491.4075927734375,496.3284064395032,490.52460813834386,491.22902181685464,38762100
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.5227964946088,20477800
2024-10-29,496.2093200683594,497.3899228714751,489.9491641677327,491.80438849362184,28014100
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200
2024-11-01,483.5799255371094,486.8737090932154,481.3675590327268,481.6651773097424,33655800
2024-11-04,482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600
2024-11-05,488.3221435546875,488.986864708101,483.6691863103744,483.7584717889176,24353600
2024-11-06,501.5865783691406,502.4100394299814,495.6538317777052,496.6062405794872,43082200
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100
2024-11-08,510.0790100097656,510.8528175863819,508.3626334733241,508.98766217712193,22924500
2024-11-11,509.78131103515625,511.5075574474809,506.8843621879825,511.29919439483575,24167500
2024-11-12,508.8585815429687,510.5947585805115,505.8029232785645,509.7118345645932,25835300
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.3526968282859,24567400
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500
2024-11-15,492.647705078125,499.3542886691706,490.58411760662926,498.9673849410941,51461100
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500
2024-11-21,500.99127197265625,502.9556129602977,493.62986778963904,502.2412988893756,34526700
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600
2024-11-25,502.5885620117187,507.41018976726633,500.2769794512125,505.87241468402135,26375200
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.1560716487183,24957400
2024-11-29,505.7136840820313,506.3089508903919,501.31868278834094,501.9337807222535,15334000
2024-12-02,511.21978759765625,512.18215721545,506.58669211119974,506.9736260983451,25147200
2024-12-03,512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900
2024-12-04,519.1268310546875,519.3847870290656,515.4957071205193,516.2100513998007,26086200
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600
2024-12-09,518.25390625,522.1925195302961,517.1030347782992,521.398850563676,20674400
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000
2024-12-11,525.7341918945312,526.418744067759,520.4463366907022,520.8530714936718,32168600
2024-12-12,522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500
2024-12-13,526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400
2024-12-16,533.919189453125,534.8914899938695,528.7900422086976,528.8694272749564,31979900
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200
2024-12-19,510.1087036132813,517.6387790519901,509.7714230842023,517.0732740500031,46441800
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000
2024-12-31,508.009765625,514.3992253569596,507.0458744562585,513.6440635547258,29117000
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.1163791404504,29059500
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700
2025-01-07,511.9348754882813,522.67678090554,510.0468799728483,522.2793368947259,36690300
2025-01-08,512.0243530273438,513.6639233488847,507.3539460207125,511.83554740418106,30777800
2025-01-10,503.9952392578125,508.3575711092296,500.74584773317105,508.2582252642564,40532500
2025-01-13,502.3755187988281,502.83261280745984,496.5524449888724,498.0429966184263,31694200
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600
2025-01-16,509.8481140136719,515.790426445023,509.7189280346691,515.710913384707,28229000
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000
2025-01-22,528.1619873046875,530.457434010863,525.9261602278661,526.2342050879784,33593000
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300
2025-01-27,510.9710083007813,514.7271665075501,506.936554378914,507.7812062861425,60771700
2025-01-28,518.523193359375,519.7057001509473,508.5563720628021,511.97467611093344,33194200
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500
2025-02-12,524.97216796875,525.856576316867,518.6621915785847,519.0099626297507,25009400
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600
2025-02-18,535.9725341796875,536.5985706975572,532.6634926781901,536.3302520039847,20565000
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400
2025-02-25,510.0865783691406,516.0487840625606,506.23101383534026,515.9692710044544,48940000
2025-02-26,511.31884765625,516.3866991255621,508.1489386464173,512.282769284362,34457600
2025-02-27,497.1188354492187,515.800434214296,496.9002199954935,514.8663527597747,52448000
2025-02-28,504.9690551757813,505.5751982352111,493.7998352114138,496.9796905709141,47654000
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200
2025-03-04,492.4285278320313,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.8478393554687,500.4576300932126,488.1655538058739,493.07443907980854,46323700
2025-03-06,485.1248779296875,495.4394696358265,483.13747577565414,490.580287138397,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000
2025-03-11,468.6293640136719,475.79393921809975,464.0682803902365,469.374639710155,68760800
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400
2025-03-18,471.55084228515625,476.588882893931,469.4342544770143,476.39016090546806,39072300
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
2025-03-26,482.0466918945313,490.7843964317407,480.4942090197157,489.9285233558148,34627100
2025-03-27,479.2999877929687,484.2360865180512,477.9365920668743,480.0861907948712,33469800
2025-03-28,466.6810607910156,478.20526514414263,465.7953334525717,477.4986938052008,46363800
2025-03-31,466.6611633300781,467.5966072840796,455.1269671761035,459.6948832614754,53000300
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.0489616231821,41156200
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300
2025-04-04,420.6339721679687,438.2486913787224,420.6339721679687,436.0294529358994,117088400
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.3751243498341,108384100
2025-04-11,452.2111206054687,453.5944394661005,439.2040723268698,442.5080869674275,52483800
2025-04-14,455.2762756347656,462.8097869672901,450.4496325846052,462.2226327115798,43941200
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.3311517478731,35404200
2025-04-16,442.0403442382813,450.4396905530406,435.6512868687369,446.86698749756175,48980600
2025-04-17,441.9607238769531,445.5931353213715,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.0236206054687,436.9648633110088,425.8685808388082,436.1189822025886,44149300
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.2810913346691,45956100
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.3279300466541,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
2025-05-01,479.3596496582031,484.8331551249222,478.4241753851547,481.0813268565942,43316500
2025-05-02,486.4752502441406,488.54524771174533,482.49451859013254,484.19630323903306,39218100
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500
2025-05-06,479.0910034179687,482.7134533803981,475.8865132659184,477.2499089792982,32786300
2025-05-07,480.9718627929687,483.4598199362607,474.4832814966688,479.75773849221946,38006300
2025-05-08,485.9378967285156,490.3266572327833,481.83774778681624,486.17673092066934,39577600
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400
2025-05-12,505.4036560058594,505.4434718267355,499.0643456144565,504.5477828951714,45090600
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600
